filter_id	lambda_eff	zp_v	comments
Gen..Johnson.B	4378.38	4005.04	
Gen..Johnson.H	16303.58	1014.83	
Gen..Johnson.I	8565.14	2282.78	
Gen..Johnson.J	12100.9	1571.48	
Gen..Johnson.K	21420.34	653.41	
Gen..Johnson.Lp	34450.16	281.38	
Gen..Johnson.Lpp	33758.75	295.95	
Gen..Johnson.M	48906.07	148.25	
Gen..Johnson.N	92055.94	38.58	
Gen..Johnson.R	6695.58	2814.93	
Gen..Johnson.U	3570.65	1564.2	
Gen..Johnson.V	5466.11	3562.51	
Gen..Bessell.B	4380.74	3925.77	
Gen..Bessell.I	7978.8	2405.28	
Gen..Bessell.H	16303.58	1014.83	
Gen..Bessell.J	12207.54	1577.32	
Gen..Bessell.K	21885.57	636.51	
Gen..Bessell.L	34517.64	283.94	
Gen..Bessell.Lp	38013.27	237.66	
Gen..Bessell.M	47171.11	158.92	
Gen..Bessell.R	6414.2	2971.35	
Gen..Bessell.U	3663.61	1803.14	
Gen..Bessell.V	5445.79	3579.76	
Gen..Cousins.Ic	7829.17	2458.33	
Gen..Cousins.Rc	6357.96	3027.98	
Gen...Bj	3502.5	1657.86	
Gen...In	6698.86	2819.06	
Gen...Rf	4977.08	3869.12	
Gen...Is	8092.41	2381.23	
Gen...Rs	6877.16	2808.34	
Gen..SDSS.g	4671.78	3971.19	
Gen..SDSS.gp	4724.6	3921	
Gen..SDSS.i	7457.89	2571.22	
Gen..SDSS.ip	7673.03	2502.62	
Gen..SDSS.r	6141.12	3142.02	
Gen..SDSS.rp	6202.58	3112.91	
Gen..SDSS.u	3608.04	1628.72	
Gen..SDSS.up	3542.19	1469.48	
Gen..SDSS.z	8922.78	2227.03	
Gen..SDSS.zp	10506.54	1820.98	
Gen..SuperSDSS.gs	4690.81	3941.1	
Gen..SuperSDSS.is	7696.31	2499.4	
Gen..SuperSDSS.rs	6171.6	3131.31	
Gen..SuperSDSS.us	3608.12	1718.31	
Gen..SuperSDSS.zs	9591.88	2122.5	
Gen..Stromgren.b	4663.26	4181.12	
Gen..Stromgren.u	3447.51	1267.81	
Gen..Stromgren.v	4110.37	4117.56	
Gen..Stromgren.y	5472.42	3609.41	
Gen..Gunn.g	4929.31	3886.85	
Gen..Gunn.i	8074.05	2395.8	
Gen..Gunn.I	8102.76	2370.34	
Gen..Gunn.r	6467.85	2989.69	
Gen..Gunn.u	3454.31	1289.33	
Gen..Gunn.v	4007.77	3427.53	
Gen..Gunn.z	9952.11	2020.15	
Gen..Gunn.Z	9952.11	2020.15	
Gen..PS1.g	4810.88	3893	
Gen..PS1.i	7503.68	2577.03	
Gen..PS1.open	6439.35	2603	
Gen..PS1.r	6156.36	3135.5	
Gen..PS1.w	5985.87	2937.19	
Gen..PS1.y	9613.45	2203.66	
Gen..PS1.z	8668.56	2273.05	
Gen..UKIDSS.H	16313	1034.19	
Gen..UKIDSS.J	12483	1553.01	
Gen..UKIDSS.K	22010	641.6	
Gen..UKIDSS.Y	10305	2055.02	
